,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
2210,times-nz-tui,2-24h,highs,1.10.0,2025.0,ok,optimal,156.5118052619946,830.772,1402087.12007282,,,153.73768258094788,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 14:50:00.401665
2211,times-nz-tui,2-24h,scip,9.2.2,2025.0,ok,optimal,652.5245812789944,3029.564,1402087.1135102697,,,650.744165,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 14:52:40.338284
2212,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,199.532,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 09:07:33.102523
2214,pypsa-eur-elec-op,4-3h,glpk,5.0,2020.0,ok,optimal,2820.9874918530004,717.516,8630161413.0,,,,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 10:10:39.606611
2215,times-etimeseu-france-elec+heat-single_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0050948580001204,131.96,,,,,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 10:57:41.071745
2216,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1104.644,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 10:58:11.821827
2218,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2070.9,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 12:01:18.265010
2220,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,422.0518996520004,427.616,2090675.1347196985,,,421.3971438407898,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 13:04:23.717606
2221,pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022.0,ok,optimal,3037.68519398,1612.536,8630161413.3568,,,3034.0866792202,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 13:11:26.808207
2223,pypsa-eur-elec-op,4-3h,scip,8.0.3,2022.0,ok,optimal,1852.5097215640017,3059.804,8630161413.354763,,,1849.746575,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:05:13.732289
2224,pypsa-eur-elec-op,4-3h,gurobi,10.0.0,2022.0,ok,optimal,70.75856571699842,1382.016,8630161413.362234,,,67.056067943573,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:36:10.323288
2225,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,0.1618664890011132,162.752,48230.35317510058,,,0.0774369239807128,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:37:24.498869
2226,times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,8.0.3,2022.0,ER,Error,3600.0,144.428,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:37:25.098187
2227,times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,0.1410953349986812,165.54,48230.35317510065,,,0.0520160198211669,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:37:25.471511
2228,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1139.572,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:40:03.692207
2230,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2561.492,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 15:43:10.096381
2232,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,208.016,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 16:46:16.260819
2234,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,442.2450302459984,450.968,2090675.135799095,,,441.68386006355286,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 17:49:21.995191
2235,pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023.0,ok,optimal,3045.599650725999,1606.896,8630161413.3568,,,3042.610014677048,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 17:56:45.088087
2237,pypsa-eur-elec-op,4-3h,scip,8.1.0,2023.0,ok,optimal,1823.898219554998,3065.84,8630161413.354763,,,1821.407161,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 18:50:39.422363
2238,pypsa-eur-elec-op,4-3h,cbc,2.10.11,2023.0,ok,optimal,464.25882502600143,764.408,8630161413.36214,,,,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:21:06.969753
2239,pypsa-eur-elec-op,4-3h,gurobi,11.0.0,2023.0,ok,optimal,83.89235716200346,1347.444,8630161413.362207,,,80.9862060546875,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:28:53.853821
2240,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.141919809000683,168.0,48230.35317510058,,,0.0768702030181884,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:20.508773
2241,times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,8.1.0,2023.0,ER,Error,3600.0,152.48,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:21.093462
2242,times-etimeseu-france-elec+heat-single_stage,1-64ts,cbc,2.10.11,2023.0,ER,Error,3600.0,141.072,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:21.500511
2243,times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,0.1225917210031184,168.496,48230.35317510065,,,0.0541069507598876,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:21.916850
2244,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1148.492,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:58.699391
2246,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,211.256,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 20:34:04.003012
2248,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,401.03217301299446,452.928,2090675.1350265655,0.0,9.93075210073621e-05,400.40972685813904,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 21:37:10.331338
2249,pypsa-eur-elec-op,4-3h,highs,1.9.0,2024.0,ok,optimal,3361.7022118919995,1540.656,8630161413.356817,,,3357.8113350868225,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 21:43:52.517417
2251,pypsa-eur-elec-op,4-3h,cbc,2.10.12,2024.0,ok,optimal,469.06654489699577,902.116,8630161413.36214,,,,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:43:04.760852
2252,pypsa-eur-elec-op,4-3h,gurobi,12.0.0,2024.0,ok,optimal,112.61458583100466,1359.944,8630161413.36217,,,109.70204401016235,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:50:58.788220
2253,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,0.2017223340008058,170.22,48230.35317510058,,,0.0803694725036621,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:52:56.054184
2254,times-etimeseu-france-elec+heat-single_stage,1-64ts,cbc,2.10.12,2024.0,ER,Error,3600.0,142.236,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:52:56.830066
2255,times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,0.1442259040049975,174.036,48230.35317510065,,,0.0588338375091552,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:52:57.280197
2256,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1627.632,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:53:27.792808
2258,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1986.232,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 23:56:34.430273
2260,pypsa-eur-elec-op,4-3h,highs,1.10.0,2025.0,ok,optimal,2706.940022091003,1532.724,8630161413.35679,,,2703.051506996155,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-30 00:59:40.024602
2261,pypsa-eur-elec-op,4-3h,scip,9.2.2,2025.0,ok,optimal,1292.6883429349982,3215.672,8630161413.354757,,,1289.867449,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-30 01:44:51.731186
2263,times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,0.2103439330021501,172.624,48230.35317510058,,,0.0825922489166259,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-30 02:09:36.158548
2264,times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,9.2.2,2025.0,ok,optimal,0.3052694689977215,243.656,48230.35317510062,,,0.2083779999999999,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-30 02:09:36.954383
2355,temoa-US_9R_TS_SP,9-12,cbc,2.10.12,2024.0,TO,Timeout,36000.0,1940.208,,,,36000.0,36000.0,benchmark-instance-z-l08,20250429_202643_benchmark-instance-z-l08,2025-04-29 20:28:19.754481
2357,temoa-US_9R_TS_SP,9-12,gurobi,12.0.0,2024.0,ok,optimal,242.1657448619953,6767.68,36719893.351437226,,,225.42355608940125,36000.0,benchmark-instance-z-l08,20250429_202643_benchmark-instance-z-l08,2025-04-30 06:31:20.614171
2358,temoa-US_9R_TS_SP,9-12,highs,1.10.0,2025.0,ok,optimal,17526.517253837002,6783.96,36719893.35222324,,,17501.44979071617,36000.0,benchmark-instance-z-l08,20250429_202643_benchmark-instance-z-l08,2025-04-30 06:36:16.079260
2360,temoa-US_9R_TS_SP,9-12,scip,9.2.2,2025.0,TO,Timeout,36000.0,12930.836,,,,36000.0,36000.0,benchmark-instance-z-l08,20250429_202643_benchmark-instance-z-l08,2025-04-30 11:31:55.872349
2362,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,glpk,5.0,2020.0,ok,unknown,351.588330453,143.64,238370.8541,,,,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:23:45.232734
2364,genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020.0,ok,unknown,0.589542798000025,134.5,443334.4306,,,,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:32:43.757824
2365,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,31.343851592999957,293.868,238370.85406694643,,,31.271987676620483,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:33:07.315813
2367,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.0.3,2022.0,ok,optimal,37.39546945799998,356.548,238370.854066952,,,37.313117,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:36:44.382595
2368,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,5.147843229999921,187.24,238370.8540669525,,,4.8437371253967285,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:37:22.264921
2369,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.5.0.dev0,2022.0,ok,optimal,0.1606760920000169,148.08,443334.430587612,,,0.1359596252441406,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:37:27.850692
2370,genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.0.3,2022.0,ok,unknown,1.823328397999944,438.188,443334.6482240781,,,1.781761,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:37:28.398176
2371,genx-7_three_zones_w_colocated_VRE_storage,3-24h,gurobi,10.0.0,2022.0,ok,optimal,0.1217858370000612,152.324,443334.4305876119,,,0.1040658950805664,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:37:30.660567
2372,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,31.418804950999856,305.564,238370.85406694643,,,31.36387300491333,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:40:04.203632
2374,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023.0,ok,optimal,65.54704199399998,354.32,238370.8540669525,,,65.479409,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:43:41.802363
2375,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,cbc,2.10.11,2023.0,ok,optimal,492.1903857550001,149.356,238370.85406695,,,,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:44:47.847550
2377,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,4.469761799000025,191.84,238370.8540669524,,,4.157883167266846,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:56:07.059308
2378,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023.0,ok,optimal,0.1538808509999398,153.544,443334.430587612,,,0.1351659297943115,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:56:11.982278
2379,genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023.0,ok,unknown,1.8105684649999605,452.372,443334.6482240781,,,1.783259,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:56:12.546066
2380,genx-7_three_zones_w_colocated_VRE_storage,3-24h,cbc,2.10.11,2023.0,warning,unknown,1.1260033290000138,141.164,,,,,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:56:14.822117
2381,genx-7_three_zones_w_colocated_VRE_storage,3-24h,gurobi,11.0.0,2023.0,ok,optimal,0.1240858380001554,157.516,443334.4305876119,,,0.108954906463623,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:56:16.360270
2382,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.9.0,2024.0,ok,optimal,29.790363161000187,285.816,238370.85406695056,7.266914343001024e-14,0.0,29.68924355506897,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 15:56:50.348365
2384,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,cbc,2.10.12,2024.0,ok,optimal,491.4219559500002,155.34,238370.85406695,0.0,,491.29,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:00:26.547063
2386,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,gurobi,12.0.0,2024.0,ok,optimal,3.390535878999799,194.556,238370.85406695248,0.0,0.0,3.111824989318848,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:11:44.640945
2387,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.9.0,2024.0,ok,optimal,0.1668607170004179,156.0,443334.430587612,0.0,5.6893869610606685e-06,0.130000352859497,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:11:48.560080
2388,genx-7_three_zones_w_colocated_VRE_storage,3-24h,cbc,2.10.12,2024.0,ok,optimal,1.16158541599998,147.896,443334.43058761,0.0,0.0,1.11,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:11:49.183722
2389,genx-7_three_zones_w_colocated_VRE_storage,3-24h,gurobi,12.0.0,2024.0,ok,optimal,0.1481858019997162,159.64,443334.4305869118,0.0,5.689386967240527e-06,0.1217439174652099,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:11:50.802739
2390,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,35.42023169799995,351.552,238370.8540669516,5.984102102729595e-14,0.0,35.31057071685791,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:12:12.836540
2392,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.2.2,2025.0,ok,optimal,42.44963327999994,355.92,238370.8540669524,1.376372379843516e-16,0.0,42.373564,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:15:54.032153
2393,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.10.0,2025.0,ok,optimal,0.1732152949998635,158.432,443334.430587612,0.0,5.6893869610606685e-06,0.1316733360290527,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:16:37.054580
2394,genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,9.2.2,2025.0,ok,optimal,0.9045063200001096,191.076,443335.7602105964,0.0,3.292282604320498e-06,0.875787,3600.0,benchmark-instance-z-s00,20250430_152229_benchmark-instance-z-s00,2025-04-30 16:16:37.694839
2395,pypsa-eur-elec-op,10-3h,glpk,5.0,2020.0,TO,Timeout,3600.0,320.416,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 09:08:59.296838
2397,pypsa-eur-elec-op,10-3h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,2352.56,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 10:13:08.128812
2399,pypsa-eur-elec-op,10-3h,scip,8.0.3,2022.0,TO,Timeout,3600.0,5566.412,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 11:16:44.420856
2401,pypsa-eur-elec-op,10-3h,gurobi,10.0.0,2022.0,ok,optimal,1578.070656705,3090.224,8524301531.425432,,,1567.9426200389862,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 12:20:22.647969
2402,pypsa-eur-elec-op,10-3h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,2062.352,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 12:50:02.705071
2404,pypsa-eur-elec-op,10-3h,scip,8.1.0,2023.0,TO,Timeout,3600.0,5593.64,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 13:53:45.098386
2406,pypsa-eur-elec-op,10-3h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,328.28,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 14:57:29.913458
2408,pypsa-eur-elec-op,10-3h,gurobi,11.0.0,2023.0,ok,optimal,1542.2462098569997,2995.484,8524301531.425426,,,1533.837732076645,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 16:01:16.968818
2409,pypsa-eur-elec-op,10-3h,highs,1.9.0,2024.0,TO,Timeout,3600.0,2227.22,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 16:27:51.776549
2411,pypsa-eur-elec-op,10-3h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,330.428,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 17:31:39.731233
2413,pypsa-eur-elec-op,10-3h,gurobi,12.0.0,2024.0,ok,optimal,1821.0480521200009,3029.028,8524301531.425379,,,1812.926430940628,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 18:35:27.469252
2414,pypsa-eur-elec-op,10-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2237.404,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 19:06:39.177672
2416,pypsa-eur-elec-op,10-3h,scip,9.2.2,2025.0,TO,Timeout,3600.0,5883.652,,,,3600.0,3600.0,benchmark-instance-z-m15,20250429_090651_benchmark-instance-z-m15,2025-04-29 20:10:25.673554
2579,times-ireland-noco2-counties,26-1h,cbc,2.10.12,2024.0,ER,,,581.368,,,,,36000.0,benchmark-instance-z-l14,20250429_202713_benchmark-instance-z-l14,2025-04-29 20:28:44.939077
2581,times-ireland-noco2-counties,26-1h,gurobi,12.0.0,2024.0,ok,optimal,124.31026875199996,2689.204,312194.10304524656,,,117.86782813072205,36000.0,benchmark-instance-z-l14,20250429_202713_benchmark-instance-z-l14,2025-04-29 20:32:27.587918
2582,times-ireland-noco2-counties,26-1h,highs,1.10.0,2025.0,ok,optimal,4476.474812082,2298.108,312194.1030134232,,,4465.398405790329,36000.0,benchmark-instance-z-l14,20250429_202713_benchmark-instance-z-l14,2025-04-29 20:35:11.513389
2584,times-ireland-noco2-counties,26-1h,scip,9.2.2,2025.0,TO,Timeout,36000.0,11064.708,,,,36000.0,36000.0,benchmark-instance-z-l14,20250429_202713_benchmark-instance-z-l14,2025-04-29 21:53:46.154839
2586,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,132.276,,,,3600.0,3600.0,benchmark-instance-z-s04,20250430_152239_benchmark-instance-z-s04,2025-04-30 15:24:04.117398
2588,pglib_opf_case1951_rte,1951-NA,glpk,5.0,2020.0,TO,Timeout,3600.0,135.32,,,,3600.0,3600.0,benchmark-instance-z-s04,20250430_152239_benchmark-instance-z-s04,2025-04-30 16:27:37.010650
2590,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,148.48926547000065,384.72,250234.60094052847,,,148.4223232269287,3600.0,benchmark-instance-z-s04,20250430_152239_benchmark-instance-z-s04,2025-04-30 17:31:34.929888
2592,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.0.3,2022.0,ok,optimal,100.12531247199968,399.276,250234.60094742896,,,100.039193,3600.0,benchmark-instance-z-s04,20250430_152239_benchmark-instance-z-s04,2025-04-30 17:37:48.110489
2593,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,gurobi,10.0.0,2022.0,ok,optimal,26.05099752000024,194.508,250234.60094888505,,,25.8111469745636,3600.0,benchmark-instance-z-s04,20250430_152239_benchmark-instance-z-s04,2025-04-30 17:39:28.920239
