Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,gurobi,11.0.0,2023.0,ok,optimal,88.31783511300455,277.972,784744.6321438244,,,88.12187695503235,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 14:36:09.524424,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,gurobi-11.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,highs,1.6.0.dev0,2023.0,ok,optimal,999.9305779449932,850.728,784744.6321437921,,,999.8708975315094,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 14:37:38.609867,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,highs-1.6.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,scip,8.1.0,2023.0,ok,optimal,1742.0926936210017,1277.124,784744.6320975025,,,1742.012794,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 14:54:19.304794,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,scip-8.1.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,cbc,2.10.11,2023.0,ok,optimal,2161.690769363005,294.56,784744.63214382,,,2161.61,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 15:23:22.217506,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,cbc-2.10.11,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
pypsa-power+ely+battery-mod,1-1h,gurobi,11.0.0,2023.0,ok,optimal,13.434262477996526,489.86,31715824201.142437,,,12.783050060272217,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:02:51.462156,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,gurobi-11.0.0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,41.47759235100239,506.96,31715824201.142395,,,40.73607134819031,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:03:06.251239,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,highs-1.6.0.dev0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,scip,8.1.0,2023.0,ok,optimal,191.2153887010063,1173.876,31715824201.1424,,,190.405958,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:03:49.019653,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,scip-8.1.0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,cbc,2.10.11,2023.0,ok,optimal,159.00549780800063,638.588,31715204639.26688,,,158.26,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:07:02.005454,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,cbc-2.10.11,pypsa-power+ely+battery-mod
times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,6.066706206998788,352.208,423183.4347354724,,,5.394176006317139,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:09:42.321901,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,gurobi-11.0.0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,19.369112857995788,365.652,423183.4347354723,,,18.896499156951904,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:09:49.446302,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,highs-1.6.0.dev0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,8.1.0,2023.0,ok,optimal,84.583421000003,1966.776,423183.43473547255,,,84.01872,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:10:09.834637,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,scip-8.1.0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,cbc,2.10.11,2023.0,ER,,,197.416,,,,,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:11:35.655944,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,cbc-2.10.11,times-etimeseu-france-elec+heat-multi_stage
genx-5_three_zones_w_piecewise_fuel,3-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1256.112,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 16:12:06.615664,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,gurobi-12.0.0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,2775.732,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 17:15:33.844819,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,highs-1.9.0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.2.0,2024.0,TO,Timeout,3600.0,1615.268,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 18:19:01.471325,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,scip-9.2.0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,217.716,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 19:22:28.468102,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,cbc-2.10.12,genx-5_three_zones_w_piecewise_fuel
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,gurobi,12.0.0,2024.0,ok,optimal,464.6075985750067,448.856,2090675.1350265655,0.0,9.93075210073621e-05,464.1762359142304,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 20:25:55.622524,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,gurobi-12.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1152.012,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 20:33:41.472261,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,highs-1.9.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,scip,9.2.0,2024.0,TO,Timeout,3600.0,1914.9,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 21:37:08.101089,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,scip-9.2.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,206.636,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 22:40:35.961808,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,cbc-2.10.12,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
OEMOF-result-object,1-8760ts,gurobi,12.0.0,2024.0,ok,optimal,0.6972491049964447,300.048,17570075046.756588,,,0.0896990299224853,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 23:44:02.457785,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,gurobi-12.0.0,OEMOF-result-object
OEMOF-result-object,1-8760ts,highs,1.9.0,2024.0,ok,optimal,0.7863298800075427,300.084,17570075046.75652,,,0.2809751033782959,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 23:44:04.301510,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,highs-1.9.0,OEMOF-result-object
OEMOF-result-object,1-8760ts,scip,9.2.0,2024.0,ok,optimal,1.9578562130045607,541.92,17570075046.756535,,,1.555341,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 23:44:06.240738,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,scip-9.2.0,OEMOF-result-object
OEMOF-result-object,1-8760ts,cbc,2.10.12,2024.0,ok,optimal,1.2195050779992016,271.18,17570075046.756565,,,,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 23:44:09.483278,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,cbc-2.10.12,OEMOF-result-object
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,gurobi,12.0.0,2024.0,ok,optimal,30.77693998599716,254.236,902579.3504102712,0.0,0.0,30.649286031723022,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 23:44:11.838702,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,gurobi-12.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,highs,1.9.0,2024.0,ok,optimal,524.0558623399993,601.72,902579.3504069672,3.4257491934554197e-12,9.931183540904718e-05,523.6746854782104,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 23:44:43.476387,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,highs-1.9.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,scip,9.2.0,2024.0,ok,optimal,1295.4513302820123,1022.796,902579.350408596,2.2769409083358564e-12,0.0,1295.258677,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 23:53:28.380037,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,scip-9.2.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,cbc,2.10.12,2024.0,ok,optimal,3382.5623697909905,304.108,902579.3504074,0.0,0.0,3382.01,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 00:15:04.758754,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,cbc-2.10.12,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,gurobi,12.0.0,2024.0,ok,optimal,93.13737345300616,258.936,784744.6300928972,0.0,0.0,92.92217206954956,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 01:14:55.760912,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,gurobi-12.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,highs,1.9.0,2024.0,ok,optimal,914.8821938300098,811.36,784744.6321439007,1.2278314585252116e-14,9.399884185304285e-05,914.7750725746156,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 01:16:29.519747,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,highs-1.9.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,scip,9.2.0,2024.0,ok,optimal,1740.335277050006,1256.404,784744.6320975025,9.545800924512636e-16,0.0,1740.253473,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 01:31:45.004428,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,scip-9.2.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,cbc,2.10.12,2024.0,ok,optimal,2159.285045234996,297.284,784744.63214382,0.0,0.0,2159.1,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:00:46.004859,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,cbc-2.10.12,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
pypsa-power+ely+battery-mod,1-1h,gurobi,12.0.0,2024.0,ok,optimal,12.236844244005624,477.144,31715824201.142437,0.0,5.316239838879807e-05,11.621657133102415,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:40:12.294161,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,gurobi-12.0.0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,highs,1.9.0,2024.0,ok,optimal,42.92343638499733,577.728,31715824201.142395,4.64992990495576e-15,5.316239839012118e-05,41.96549272537232,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:40:25.887435,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,highs-1.9.0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,scip,9.2.0,2024.0,ok,optimal,191.9503851979971,1163.44,31715824201.1424,0.0,5.3165224781101776e-05,191.132434,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:41:10.223505,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,scip-9.2.0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,cbc,2.10.12,2024.0,ok,optimal,160.5621593419928,634.864,31715204639.26688,0.0,0.0,158.92,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:44:23.979188,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,cbc-2.10.12,pypsa-power+ely+battery-mod
times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,5.353248333994998,318.328,423183.4347354724,,,4.680645942687988,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:47:05.920885,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,gurobi-12.0.0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,20.223275363008725,364.876,423183.4347354728,,,19.44196844100952,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:47:12.722260,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,highs-1.9.0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,9.2.0,2024.0,ok,optimal,85.2049357460055,1953.288,423183.43473547255,,,84.631518,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:47:34.384245,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,scip-9.2.0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,cbc,2.10.12,2024.0,ER,,,180.22,,,,,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:49:01.220892,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,cbc-2.10.12,times-etimeseu-france-elec+heat-multi_stage
genx-5_three_zones_w_piecewise_fuel,3-1h,gurobi,13.0.0,2025.0,TO,Timeout,3600.0,1216.744,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 02:49:33.455560,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,gurobi-13.0.0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.12.0,2025.0,TO,Timeout,3600.0,1684.22,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 03:52:59.620267,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,highs-1.12.0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,10.0.0,2025.0,TO,Timeout,3600.0,1638.84,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 04:56:26.379231,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,scip-10.0.0,genx-5_three_zones_w_piecewise_fuel
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,gurobi,13.0.0,2025.0,ok,optimal,638.3940696189966,481.604,2090675.135171308,0.0,9.994187686547538e-05,637.9731101989746,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 05:59:54.189410,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,gurobi-13.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,highs,1.12.0,2025.0,TO,Timeout,3600.0,1136.252,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 06:10:33.769206,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,highs-1.12.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,scip,10.0.0,2025.0,TO,Timeout,3600.0,1938.9,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 07:14:01.365390,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,scip-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
OEMOF-result-object,1-8760ts,gurobi,13.0.0,2025.0,ok,optimal,0.6534196279826574,340.34,17570075046.756588,,,0.0906651020050048,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:17:28.164743,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,gurobi-13.0.0,OEMOF-result-object
OEMOF-result-object,1-8760ts,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,2.0811310729768597,163.556,17570075047.0,,,2.0811310729768597,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:17:29.976748,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,highs-hipo-1.12.0-hipo,OEMOF-result-object
OEMOF-result-object,1-8760ts,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,1.7054353590065148,164.032,17570075047.0,,,1.7054353590065148,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:17:32.776262,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,highs-ipx-1.12.0-hipo,OEMOF-result-object
OEMOF-result-object,1-8760ts,highs,1.12.0,2025.0,ok,optimal,0.8403084329911508,351.692,17570075046.756573,,,0.3201122283935547,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:17:35.208240,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,highs-1.12.0,OEMOF-result-object
OEMOF-result-object,1-8760ts,scip,10.0.0,2025.0,ok,optimal,1.9427114709978923,582.804,17570075046.756535,,,1.528731,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:17:37.246155,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,scip-10.0.0,OEMOF-result-object
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,gurobi,13.0.0,2025.0,ok,optimal,36.3760397110018,275.956,902579.3500208372,0.0,9.675648092844038e-05,36.24792695045471,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:17:40.469446,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,gurobi-13.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,highs,1.12.0,2025.0,ok,optimal,443.76557445101207,658.888,902579.350407378,7.817435536955898e-14,9.80919733029956e-05,443.5246942043304,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:18:17.802193,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,highs-1.12.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,scip,10.0.0,2025.0,ok,optimal,1297.782058968005,1050.604,902579.350408596,2.2769409083358564e-12,0.0,1297.58344,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:25:42.510657,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,scip-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,gurobi,13.0.0,2025.0,ok,optimal,67.22867889099871,278.272,784744.6321439972,0.0,2.61896130052701e-05,66.98099780082703,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:47:21.316082,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,gurobi-13.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,highs,1.12.0,2025.0,ok,optimal,792.7611262249993,843.724,784744.6321438221,1.5787371410169729e-13,9.968679695165869e-05,792.6931648254395,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 08:48:29.357007,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,highs-1.12.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,scip,10.0.0,2025.0,ok,optimal,1735.6318785100011,1284.66,784744.6320975025,9.545800924512636e-16,0.0,1735.547615,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 09:01:42.913917,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,scip-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
pypsa-power+ely+battery-mod,1-1h,gurobi,13.0.0,2025.0,ok,optimal,12.232629403995816,506.796,31715824201.142437,0.0,5.316239838879807e-05,11.566174983978271,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 09:34:06.059080,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,gurobi-13.0.0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,highs,1.12.0,2025.0,ok,optimal,42.75250789301936,531.36,31715824201.142395,4.64992990495576e-15,5.316239839012118e-05,41.962942123413086,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 09:34:19.745790,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,highs-1.12.0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,scip,10.0.0,2025.0,ok,optimal,192.19264764600663,1187.756,31715824201.1424,0.0,5.3165224781101776e-05,191.346,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 09:35:03.878576,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,scip-10.0.0,pypsa-power+ely+battery-mod
times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,13.0.0,2025.0,ok,optimal,3.9956617209827527,343.876,423183.4347354724,,,3.498706102371216,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 09:38:17.950552,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,gurobi-13.0.0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,29.08599032901111,275.824,423183.43306,,,29.08599032901111,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-18 09:38:23.149085,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,highs-hipo-1.12.0-hipo,times-etimeseu-france-elec+heat-multi_stage
