Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1297.644,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 20:02:09.125611
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1645.472,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 21:05:10.684026
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,156.98,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 22:08:12.150731
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,648.956,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 23:11:13.210560
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3436.2,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 00:14:14.108897
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2313.392,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 01:17:16.019441
genx-6_three_zones_w_multistage,3-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,213.788,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 02:20:17.906879
genx-6_three_zones_w_multistage,3-1h,gurobi,11.0.0,2023.0,ok,optimal,35.15829579200363,727.856,4572.202744722802,,,34.516629219055176,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:23:19.143445
pypsa-power+ely-mod,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,4.791158932988765,373.38,31715824201.142406,,,4.32262921333313,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:23:55.311992
pypsa-power+ely-mod,1-1h,scip,8.1.0,2023.0,ok,unknown,236.0476198039978,924.752,31714680681.172764,,,235.595521,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:24:00.858913
pypsa-power+ely-mod,1-1h,cbc,2.10.11,2023.0,warning,unknown,43.01697392300412,441.212,,,,,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:27:57.823685
pypsa-power+ely-mod,1-1h,gurobi,11.0.0,2023.0,ok,optimal,6.15498807199765,372.264,31715824201.142406,,,5.62738299369812,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:28:41.616737
times-nz-tui,2-24h,highs,1.6.0.dev0,2023.0,ok,optimal,144.17117139699985,838.356,1402087.1200728202,,,142.47113823890686,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:28:48.570612
times-nz-tui,2-24h,scip,8.1.0,2023.0,ER,Error,3600.0,306.472,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:31:14.387826
times-nz-tui,2-24h,cbc,2.10.11,2023.0,ER,Error,3600.0,306.512,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:31:15.056860
times-nz-tui,2-24h,gurobi,11.0.0,2023.0,ok,optimal,354.8981025559915,659.824,1402087.1011102195,,,353.6166272163391,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:31:15.583403
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,778.2804825950006,846.892,784744.6321439007,1.2278314585252116e-14,9.399884185304285e-05,778.1568636894226,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:37:48.364074
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,1839.6578509870012,295.816,784744.63214382,0.0,0.0,1839.49,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:53:48.921286
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,79.50056645998848,259.124,784744.6300928972,0.0,0.0,79.21914505958557,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 04:24:29.131997
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1240.316,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 04:25:49.186185
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,157.336,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 05:28:51.080691
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,599.912,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 06:31:52.781918
genx-6_three_zones_w_multistage,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,3491.624,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 07:34:54.195842
genx-6_three_zones_w_multistage,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,214.576,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 08:37:55.895622
genx-6_three_zones_w_multistage,3-1h,gurobi,12.0.0,2024.0,ok,optimal,27.680622607993428,638.852,4572.124704710384,2.844215259756311e-06,8.059289015293991e-05,27.034390926361084,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:40:56.991136
pypsa-power+ely-mod,1-1h,highs,1.9.0,2024.0,ok,optimal,5.016484576000948,429.324,31715824201.142406,5.2373732372850713e-14,5.3162398390482e-05,4.404186964035034,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:41:26.164772
pypsa-power+ely-mod,1-1h,cbc,2.10.12,2024.0,ok,optimal,43.48700149198703,439.44,31715204639.26688,0.0,0.0,42.46,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:41:32.153831
pypsa-power+ely-mod,1-1h,gurobi,12.0.0,2024.0,ok,optimal,4.4265737579989946,377.744,31715824201.142406,0.0,5.316239838795617e-05,4.105133056640625,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:42:16.606889
times-nz-tui,2-24h,highs,1.9.0,2024.0,ok,optimal,159.63071164200664,834.58,1402087.12007282,,,157.07802391052246,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:42:22.009201
times-nz-tui,2-24h,cbc,2.10.12,2024.0,ER,Error,3600.0,305.968,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:45:04.935503
times-nz-tui,2-24h,gurobi,12.0.0,2024.0,ok,optimal,308.7765187190089,652.508,1402087.105791976,,,307.4984369277954,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:45:05.492636
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,869.0498377680051,867.8,784744.6321438213,5.2210921172486605e-14,9.96518427510212e-05,868.9165761470795,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:50:46.580126
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,1699.9007067680068,1357.504,784744.6321430058,2.814998717975218e-09,0.0,1699.81115,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 10:08:17.042986
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1249.612,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 10:36:37.558856
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1438.224,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 11:39:39.606085
genx-6_three_zones_w_multistage,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3515.232,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 12:42:41.413719
genx-6_three_zones_w_multistage,3-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1796.384,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 13:45:43.343386
pypsa-power+ely-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,5.039626555997529,433.664,31715824201.142406,5.2373732372850713e-14,5.3162398390482e-05,4.432168960571289,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 14:48:45.650750
pypsa-power+ely-mod,1-1h,scip,9.2.2,2025.0,ok,optimal,67.46381555800326,856.896,31715824201.1424,0.0,5.3165224781101776e-05,66.890189,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 14:48:51.678302
times-nz-tui,2-24h,highs,1.10.0,2025.0,ok,optimal,156.5118052619946,830.772,1402087.12007282,,,153.73768258094788,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 14:50:00.401665
times-nz-tui,2-24h,scip,9.2.2,2025.0,ok,optimal,652.5245812789944,3029.564,1402087.1135102697,,,650.744165,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 14:52:40.338284
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,199.532,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 09:07:33.102523
pypsa-eur-elec-op,4-3h,glpk,5.0,2020.0,ok,optimal,2820.9874918530004,717.516,8630161413.0,,,,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 10:10:39.606611
times-etimeseu-france-elec+heat-single_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0050948580001204,131.96,,,,,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 10:57:41.071745
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1104.644,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 10:58:11.821827
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2070.9,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 12:01:18.265010
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,422.0518996520004,427.616,2090675.1347196985,,,421.3971438407898,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 13:04:23.717606
pypsa-eur-elec-op,4-3h,highs,1.5.0.dev0,2022.0,ok,optimal,3037.68519398,1612.536,8630161413.3568,,,3034.0866792202,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 13:11:26.808207
pypsa-eur-elec-op,4-3h,scip,8.0.3,2022.0,ok,optimal,1852.5097215640017,3059.804,8630161413.354763,,,1849.746575,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:05:13.732289
pypsa-eur-elec-op,4-3h,gurobi,10.0.0,2022.0,ok,optimal,70.75856571699842,1382.016,8630161413.362234,,,67.056067943573,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:36:10.323288
times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,0.1618664890011132,162.752,48230.35317510058,,,0.0774369239807128,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:37:24.498869
times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,8.0.3,2022.0,ER,Error,3600.0,144.428,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:37:25.098187
times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,0.1410953349986812,165.54,48230.35317510065,,,0.0520160198211669,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:37:25.471511
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1139.572,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 14:40:03.692207
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2561.492,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 15:43:10.096381
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,208.016,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 16:46:16.260819
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,442.2450302459984,450.968,2090675.135799095,,,441.68386006355286,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 17:49:21.995191
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023.0,ok,optimal,3045.599650725999,1606.896,8630161413.3568,,,3042.610014677048,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 17:56:45.088087
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023.0,ok,optimal,1823.898219554998,3065.84,8630161413.354763,,,1821.407161,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 18:50:39.422363
pypsa-eur-elec-op,4-3h,cbc,2.10.11,2023.0,ok,optimal,464.25882502600143,764.408,8630161413.36214,,,,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:21:06.969753
pypsa-eur-elec-op,4-3h,gurobi,11.0.0,2023.0,ok,optimal,83.89235716200346,1347.444,8630161413.362207,,,80.9862060546875,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:28:53.853821
times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.141919809000683,168.0,48230.35317510058,,,0.0768702030181884,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:20.508773
times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,8.1.0,2023.0,ER,Error,3600.0,152.48,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:21.093462
times-etimeseu-france-elec+heat-single_stage,1-64ts,cbc,2.10.11,2023.0,ER,Error,3600.0,141.072,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:21.500511
times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,0.1225917210031184,168.496,48230.35317510065,,,0.0541069507598876,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:21.916850
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1148.492,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 19:30:58.699391
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,211.256,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 20:34:04.003012
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,401.03217301299446,452.928,2090675.1350265655,0.0,9.93075210073621e-05,400.40972685813904,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 21:37:10.331338
pypsa-eur-elec-op,4-3h,highs,1.9.0,2024.0,ok,optimal,3361.7022118919995,1540.656,8630161413.356817,,,3357.8113350868225,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 21:43:52.517417
pypsa-eur-elec-op,4-3h,cbc,2.10.12,2024.0,ok,optimal,469.06654489699577,902.116,8630161413.36214,,,,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:43:04.760852
pypsa-eur-elec-op,4-3h,gurobi,12.0.0,2024.0,ok,optimal,112.61458583100466,1359.944,8630161413.36217,,,109.70204401016235,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:50:58.788220
times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,0.2017223340008058,170.22,48230.35317510058,,,0.0803694725036621,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:52:56.054184
times-etimeseu-france-elec+heat-single_stage,1-64ts,cbc,2.10.12,2024.0,ER,Error,3600.0,142.236,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:52:56.830066
times-etimeseu-france-elec+heat-single_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,0.1442259040049975,174.036,48230.35317510065,,,0.0588338375091552,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:52:57.280197
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1627.632,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 22:53:27.792808
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1986.232,,,,3600.0,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-29 23:56:34.430273
pypsa-eur-elec-op,4-3h,highs,1.10.0,2025.0,ok,optimal,2706.940022091003,1532.724,8630161413.35679,,,2703.051506996155,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-30 00:59:40.024602
pypsa-eur-elec-op,4-3h,scip,9.2.2,2025.0,ok,optimal,1292.6883429349982,3215.672,8630161413.354757,,,1289.867449,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-30 01:44:51.731186
times-etimeseu-france-elec+heat-single_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,0.2103439330021501,172.624,48230.35317510058,,,0.0825922489166259,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-30 02:09:36.158548
times-etimeseu-france-elec+heat-single_stage,1-64ts,scip,9.2.2,2025.0,ok,optimal,0.3052694689977215,243.656,48230.35317510062,,,0.2083779999999999,3600.0,benchmark-instance-z-m22,20250429_090604_benchmark-instance-z-m22,2025-04-30 02:09:36.954383
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,139.476,,,,3600.0,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 09:53:12.879800
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,137.784,,,,3600.0,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 10:56:34.005117
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,304.244,,,,3600.0,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 11:59:54.332632
pypsa-power+ely-ucgas,1-1h,glpk,5.0,2020.0,ok,optimal,121.9110990450008,257.64,84667526620.0,,,,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 13:03:17.237568
tulipa-1_EU_investment_simple,28-52.1h,glpk,5.0,2020.0,ok,unknown,28.11753026599945,169.352,510254679.1,,,,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 13:05:19.629496
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,1398.560267293,742.164,892297.7643177663,,,1398.3968975543976,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 13:06:19.568336
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.0.3,2022.0,ok,optimal,998.6450132480004,889.172,892297.764322725,,,998.47758,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 13:33:02.322770
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,41.451489563,238.304,892297.7631909534,,,41.174949169158936,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 13:49:41.579775
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,1583.3872721589996,900.132,784853.9996691594,,,1583.251600265503,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 13:50:23.595806
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,2086.202692638999,1071.272,784853.99966908,,,2086.070352,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 14:16:47.523028
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,95.77731392700298,235.412,784853.9996691812,,,95.48741102218628,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 14:54:57.493912
genx-9_three_zones_w_retrofit,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,5890.348,,,,3600.0,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 14:56:33.822461
genx-9_three_zones_w_retrofit,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,3226.012,,,,3600.0,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 15:59:54.123167
genx-9_three_zones_w_retrofit,3-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1885.74,,,,3600.0,3600.0,benchmark-instance-m29,20250428_095141_benchmark-instance-m29,2025-04-28 17:03:14.805009
