,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
814,genx-3_three_zones_w_co2_capture,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.088,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 19:35:34.276881
816,genx-3_three_zones_w_co2_capture,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.004,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 20:38:35.266051
818,genx-3_three_zones_w_co2_capture,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.056,,,,3600.0,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-15 21:41:36.678738
820,temoa-US_9R_TS_NZ,9-12,highs,1.10.0,2025.0,ok,optimal,34163.857263526,6852.42,37553963.51365725,,,34134.26188468933,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-14 14:24:26.109942
822,temoa-US_9R_TS_NZ,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3798.075141813999,4607.476,37553963.752,,,3798.075141813999,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-14 23:58:07.123651
824,temoa-US_9R_TS_NZ,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,4522.140627405999,6399.62,37553963.763,,,4522.140627405999,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 01:05:08.930070
826,temoa-US_9R_TS_NZ,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,4369.593931829004,6395.884,37553963.756,,,4369.593931829004,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 02:24:13.924736
828,temoa-US_9R_TS_NZ,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,4346.583838766994,6397.908,37553963.739,,,4346.583838766994,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 03:40:44.012208
830,genx-elec_co2,15-168h,highs,1.10.0,2025.0,TO,Timeout,36000.0,22179.932,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 04:56:54.514698
832,genx-elec_co2,15-168h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,142.2,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-15 15:00:35.785108
834,genx-elec_co2,15-168h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,36000.0,142.172,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-16 01:04:24.755290
836,genx-elec_co2,15-168h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,36000.0,142.284,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-16 11:08:15.486401
838,genx-elec_co2,15-168h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,36000.0,139.632,,,,36000.0,36000.0,benchmark-instance-highmem-vm-00,20251014_141943_benchmark-instance-highmem-vm-00,2025-10-16 21:12:02.337029
840,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs,1.10.0,2025.0,TO,Timeout,36000.0,3484.252,,,,36000.0,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-14 14:24:39.269762
842,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3755.5915982450015,3196.612,3612450.3615,,,3755.5915982450015,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-15 00:28:24.447966
844,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,25435.738574993004,19764.956,3612450.3674,,,25435.738574993004,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-15 01:34:39.959355
846,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,22710.98884258101,19398.848,3612450.3705,,,22710.98884258101,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-15 08:42:16.358814
848,times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23945.93712692001,19232.628,3612450.3559,,,23945.93712692001,36000.0,benchmark-instance-highmem-vm-03,20251014_141958_benchmark-instance-highmem-vm-03,2025-10-15 15:04:41.515971
